Path,File,Label,Angle
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0HIgFY1.jpg,ImagenCedula_0HIgFY1.jpg,Cedula_Amarilla,180.0
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0hkBq1P.jpg,ImagenCedula_0hkBq1P.jpg,Cedula_Amarilla,8.013251844141568
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0hleqze.jpg,ImagenCedula_0hleqze.jpg,Cedula_Amarilla,179.44643481411762
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0Hlw3Mk.jpg,ImagenCedula_0Hlw3Mk.jpg,Cedula_Amarilla,180.0
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0Hrj2ft.jpg,ImagenCedula_0Hrj2ft.jpg,Cedula_Amarilla,0.0
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0htbJqM.jpg,ImagenCedula_0htbJqM.jpg,Cedula_Amarilla,-6.512423029287851
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0HZ84TV.jpg,ImagenCedula_0HZ84TV.jpg,Cedula_Amarilla,179.44909602078144
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0I3gzfq.jpg,ImagenCedula_0I3gzfq.jpg,Cedula_Amarilla,7.441405489743715
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0I5hJEz.jpg,ImagenCedula_0I5hJEz.jpg,Cedula_Amarilla,180.0
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0iBWhZ0.jpg,ImagenCedula_0iBWhZ0.jpg,Cedula_Amarilla,0.0
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0iCassr.jpg,ImagenCedula_0iCassr.jpg,Cedula_Amarilla,180.0
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0iF4t1B.jpg,ImagenCedula_0iF4t1B.jpg,Cedula_Amarilla,-4.170436524842112
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0IHF3t9.jpg,ImagenCedula_0IHF3t9.jpg,Cedula_Amarilla,180.0
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0iIsI2W.jpg,ImagenCedula_0iIsI2W.jpg,Cedula_Amarilla,-4.763641690726178
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0INZAdP.jpg,ImagenCedula_0INZAdP.jpg,Cedula_Amarilla,175.99049845856075
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0IRooj9.jpg,ImagenCedula_0IRooj9.jpg,Cedula_Amarilla,180.0
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0ixmmiX.jpg,ImagenCedula_0ixmmiX.jpg,Cedula_Amarilla,1.7208148336728648
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0Ixq1gs.jpg,ImagenCedula_0Ixq1gs.jpg,Cedula_Amarilla,0.8263241397292475
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0ixROPd.jpg,ImagenCedula_0ixROPd.jpg,Cedula_Amarilla,2.5004105643768773
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0iZnqg1.jpg,ImagenCedula_0iZnqg1.jpg,Cedula_Amarilla,0.0
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0j2FDPG.jpg,ImagenCedula_0j2FDPG.jpg,Cedula_Amarilla,169.6409475119163
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0j3auYm.jpg,ImagenCedula_0j3auYm.jpg,Cedula_Amarilla,0.0
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0j6C0VT.jpg,ImagenCedula_0j6C0VT.jpg,Cedula_Amarilla,0.0
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0jc1XdY.jpg,ImagenCedula_0jc1XdY.jpg,Cedula_Amarilla,180.0
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0jG6f0Z.jpg,ImagenCedula_0jG6f0Z.jpg,Cedula_Amarilla,0.0
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0JLA9pz.jpg,ImagenCedula_0JLA9pz.jpg,Cedula_Amarilla,0.0
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0JMk9aP.jpg,ImagenCedula_0JMk9aP.jpg,Cedula_Amarilla,2.78516642211435
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0jnyWFO.jpg,ImagenCedula_0jnyWFO.jpg,Cedula_Amarilla,0.0
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0jRwDeE.jpg,ImagenCedula_0jRwDeE.jpg,Cedula_Amarilla,0.0
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0jVF1Jt.jpg,ImagenCedula_0jVF1Jt.jpg,Cedula_Amarilla,0.0
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0K1vJLL.jpg,ImagenCedula_0K1vJLL.jpg,Cedula_Amarilla,0.5430716937237866
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0K5WXSQ.jpg,ImagenCedula_0K5WXSQ.jpg,Cedula_Amarilla,180.0
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0k6DkSJ.jpg,ImagenCedula_0k6DkSJ.jpg,Cedula_Amarilla,4.996760664571359
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0kABGaA.jpg,ImagenCedula_0kABGaA.jpg,Cedula_Amarilla,-12.401695816721304
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0kbDaQ1.jpg,ImagenCedula_0kbDaQ1.jpg,Cedula_Amarilla,0.0
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0KBJIpe.jpg,ImagenCedula_0KBJIpe.jpg,Cedula_Amarilla,176.60507645788172
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0kCETFO.jpg,ImagenCedula_0kCETFO.jpg,Cedula_Amarilla,180.0
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0Kewea9.jpg,ImagenCedula_0Kewea9.jpg,Cedula_Amarilla,-2.836660101125452
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0KfiEbI.jpg,ImagenCedula_0KfiEbI.jpg,Cedula_Amarilla,-174.44276779044918
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0KHq0XH.jpg,ImagenCedula_0KHq0XH.jpg,Cedula_Amarilla,0.0
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0kkkfOK.jpg,ImagenCedula_0kkkfOK.jpg,Cedula_Amarilla,0.0
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0kMJk7t.jpg,ImagenCedula_0kMJk7t.jpg,Cedula_Amarilla,180.0
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0kOHE9U.jpg,ImagenCedula_0kOHE9U.jpg,Cedula_Amarilla,-178.42344994481627
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0KThTpJ.jpg,ImagenCedula_0KThTpJ.jpg,Cedula_Amarilla,180.0
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0KXZAa7.jpg,ImagenCedula_0KXZAa7.jpg,Cedula_Amarilla,180.0
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0kzxT1w.jpg,ImagenCedula_0kzxT1w.jpg,Cedula_Amarilla,3.8140748342903534
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0L3VHva.jpg,ImagenCedula_0L3VHva.jpg,Cedula_Amarilla,0.0
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0l90ccM.jpg,ImagenCedula_0l90ccM.jpg,Cedula_Amarilla,0.0
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0L9I42r.jpg,ImagenCedula_0L9I42r.jpg,Cedula_Amarilla,0.0
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0lGwYxw.jpg,ImagenCedula_0lGwYxw.jpg,Cedula_Amarilla,-1.3447243887023312
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0Lhy1Vh.jpg,ImagenCedula_0Lhy1Vh.jpg,Cedula_Amarilla,-179.47914362549804
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0LoNvAQ.jpg,ImagenCedula_0LoNvAQ.jpg,Cedula_Amarilla,178.12650698640007
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0lXSx6Z.jpg,ImagenCedula_0lXSx6Z.jpg,Cedula_Amarilla,0.0
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0Lz3rDI.jpg,ImagenCedula_0Lz3rDI.jpg,Cedula_Amarilla,0.0
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0M7HsIi.jpg,ImagenCedula_0M7HsIi.jpg,Cedula_Amarilla,0.0
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0mC6QOs.jpg,ImagenCedula_0mC6QOs.jpg,Cedula_Amarilla,0.0
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0mEKypX.jpg,ImagenCedula_0mEKypX.jpg,Cedula_Amarilla,0.0
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0miEoI1.jpg,ImagenCedula_0miEoI1.jpg,Cedula_Amarilla,-176.07169277460233
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0ml3BKx.jpg,ImagenCedula_0ml3BKx.jpg,Cedula_Amarilla,176.8778695378843
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0MltcSI.jpg,ImagenCedula_0MltcSI.jpg,Cedula_Amarilla,170.35736122123075
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0MMwfLZ.jpg,ImagenCedula_0MMwfLZ.jpg,Cedula_Amarilla,0.0
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0mn3T7R.jpg,ImagenCedula_0mn3T7R.jpg,Cedula_Amarilla,0.0
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0mNiO0E.jpg,ImagenCedula_0mNiO0E.jpg,Cedula_Amarilla,-2.765761834249503
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0Mq8OG8.jpg,ImagenCedula_0Mq8OG8.jpg,Cedula_Amarilla,-7.091273255327595
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0mQ8x97.jpg,ImagenCedula_0mQ8x97.jpg,Cedula_Amarilla,180.0
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0mQIE4E.jpg,ImagenCedula_0mQIE4E.jpg,Cedula_Amarilla,-5.169827887557858
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0mr57yT.jpg,ImagenCedula_0mr57yT.jpg,Cedula_Amarilla,0.0
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0MRyKJs.jpg,ImagenCedula_0MRyKJs.jpg,Cedula_Amarilla,-6.040565182897267
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0Mw7fOX.jpg,ImagenCedula_0Mw7fOX.jpg,Cedula_Amarilla,173.80358657089567
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0MwbzBq.jpg,ImagenCedula_0MwbzBq.jpg,Cedula_Amarilla,-4.91656600601002
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0my9Brn.jpg,ImagenCedula_0my9Brn.jpg,Cedula_Amarilla,-3.76051070575694
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0MzKOU3.jpg,ImagenCedula_0MzKOU3.jpg,Cedula_Amarilla,0.0
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0n2qfDh.jpg,ImagenCedula_0n2qfDh.jpg,Cedula_Amarilla,-3.416588191771344
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0n6ELA5.jpg,ImagenCedula_0n6ELA5.jpg,Cedula_Amarilla,7.516441716269494
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0N8Mw9R.jpg,ImagenCedula_0N8Mw9R.jpg,Cedula_Amarilla,0.0
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0NdNcIU.jpg,ImagenCedula_0NdNcIU.jpg,Cedula_Amarilla,-179.72321094782225
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0NEfA3z.jpg,ImagenCedula_0NEfA3z.jpg,Cedula_Amarilla,5.572197803963795
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0njbS9W.jpg,ImagenCedula_0njbS9W.jpg,Cedula_Amarilla,179.09540496626732
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0nlgbzX.jpg,ImagenCedula_0nlgbzX.jpg,Cedula_Amarilla,0.0
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0nMnceu.jpg,ImagenCedula_0nMnceu.jpg,Cedula_Amarilla,-180.0
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0nO1r8K.jpg,ImagenCedula_0nO1r8K.jpg,Cedula_Amarilla,-176.53177074108285
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0nOxmOH.jpg,ImagenCedula_0nOxmOH.jpg,Cedula_Amarilla,0.0
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0NV4DOh.jpg,ImagenCedula_0NV4DOh.jpg,Cedula_Amarilla,0.0
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0NVgEkU.jpg,ImagenCedula_0NVgEkU.jpg,Cedula_Amarilla,-176.04682049820275
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0NVGj3x.jpg,ImagenCedula_0NVGj3x.jpg,Cedula_Amarilla,2.036325454798276
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0nzq9Gs.jpg,ImagenCedula_0nzq9Gs.jpg,Cedula_Amarilla,179.21874233839137
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0nzrfAf.jpg,ImagenCedula_0nzrfAf.jpg,Cedula_Amarilla,-179.2326916849103
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0nzy7Io.jpg,ImagenCedula_0nzy7Io.jpg,Cedula_Amarilla,-1.5551595050671605
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0o6pSfS.jpg,ImagenCedula_0o6pSfS.jpg,Cedula_Amarilla,2.3320236816230584
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0o8rC4l.jpg,ImagenCedula_0o8rC4l.jpg,Cedula_Amarilla,0.0
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0O9Dz39.jpg,ImagenCedula_0O9Dz39.jpg,Cedula_Amarilla,1.6233325250904709
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0OAvYC0.jpg,ImagenCedula_0OAvYC0.jpg,Cedula_Amarilla,-4.513988458001263
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0Odmyxr.jpg,ImagenCedula_0Odmyxr.jpg,Cedula_Amarilla,-174.96491532054333
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0oichhk.jpg,ImagenCedula_0oichhk.jpg,Cedula_Amarilla,2.0920662794801457
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0oLpruC.jpg,ImagenCedula_0oLpruC.jpg,Cedula_Amarilla,-179.74074484849862
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0oOdkR8.jpg,ImagenCedula_0oOdkR8.jpg,Cedula_Amarilla,-176.91234871501493
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0OoE5SB.jpg,ImagenCedula_0OoE5SB.jpg,Cedula_Amarilla,-178.93908830973578
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0OOuW68.jpg,ImagenCedula_0OOuW68.jpg,Cedula_Amarilla,2.260501911141272
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0oPrM9L.jpg,ImagenCedula_0oPrM9L.jpg,Cedula_Amarilla,-180.0
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0oqDTgF.jpg,ImagenCedula_0oqDTgF.jpg,Cedula_Amarilla,-180.0
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0osCVXO.jpg,ImagenCedula_0osCVXO.jpg,Cedula_Amarilla,9.586160155344285
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0OtQhMm.jpg,ImagenCedula_0OtQhMm.jpg,Cedula_Amarilla,0.0
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0oyQrDZ.jpg,ImagenCedula_0oyQrDZ.jpg,Cedula_Amarilla,-2.447048642323615
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0p7kOYY.jpg,ImagenCedula_0p7kOYY.jpg,Cedula_Amarilla,0.0
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0PAMavC.jpg,ImagenCedula_0PAMavC.jpg,Cedula_Amarilla,-176.22180229283842
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0phOokz.jpg,ImagenCedula_0phOokz.jpg,Cedula_Amarilla,-177.0517492780673
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0pIQDq4.jpg,ImagenCedula_0pIQDq4.jpg,Cedula_Amarilla,0.0
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0PirjJ6.jpg,ImagenCedula_0PirjJ6.jpg,Cedula_Amarilla,-7.820025997364282
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0PiSBjb.jpg,ImagenCedula_0PiSBjb.jpg,Cedula_Amarilla,174.04754056203248
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0PlNUgy.jpg,ImagenCedula_0PlNUgy.jpg,Cedula_Amarilla,-8.417657177013156
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0PNB55o.jpg,ImagenCedula_0PNB55o.jpg,Cedula_Amarilla,174.0625839005185
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0PNHXBB.jpg,ImagenCedula_0PNHXBB.jpg,Cedula_Amarilla,177.08467788335747
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0ppy5UI.jpg,ImagenCedula_0ppy5UI.jpg,Cedula_Amarilla,169.26110289909457
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0PtbP5x.jpg,ImagenCedula_0PtbP5x.jpg,Cedula_Amarilla,-0.2255727696340518
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0PZSzg7.jpg,ImagenCedula_0PZSzg7.jpg,Cedula_Amarilla,177.8983456723287
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0q2QFve.jpg,ImagenCedula_0q2QFve.jpg,Cedula_Amarilla,5.815626529491238
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0qCwvV7.jpg,ImagenCedula_0qCwvV7.jpg,Cedula_Amarilla,178.5436413656603
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0QfkE8B.jpg,ImagenCedula_0QfkE8B.jpg,Cedula_Amarilla,2.009553813021139
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0qK9cTs.jpg,ImagenCedula_0qK9cTs.jpg,Cedula_Amarilla,0.0
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0QKQsrg.jpg,ImagenCedula_0QKQsrg.jpg,Cedula_Amarilla,0.0
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0QLz7tJ.jpg,ImagenCedula_0QLz7tJ.jpg,Cedula_Amarilla,167.30733445488212
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0qroeqF.jpg,ImagenCedula_0qroeqF.jpg,Cedula_Amarilla,-176.30861401354872
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0QsmqjY.jpg,ImagenCedula_0QsmqjY.jpg,Cedula_Amarilla,176.93771291459996
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0qtUMkj.jpg,ImagenCedula_0qtUMkj.jpg,Cedula_Amarilla,176.2359651350943
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0QUvqnQ.jpg,ImagenCedula_0QUvqnQ.jpg,Cedula_Amarilla,-178.76536829459587
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0qv9uA7.jpg,ImagenCedula_0qv9uA7.jpg,Cedula_Amarilla,-1.9251837083231549
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0QZkJWc.jpg,ImagenCedula_0QZkJWc.jpg,Cedula_Amarilla,2.2120420020483533
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0r04fSB.jpg,ImagenCedula_0r04fSB.jpg,Cedula_Amarilla,-9.30089791537392
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0R2pR1k.jpg,ImagenCedula_0R2pR1k.jpg,Cedula_Amarilla,-3.3664606634298013
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0rC1J0m.jpg,ImagenCedula_0rC1J0m.jpg,Cedula_Amarilla,178.30104702855405
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0RCAm3e.jpg,ImagenCedula_0RCAm3e.jpg,Cedula_Amarilla,4.295840511271507
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0rJId3R.jpg,ImagenCedula_0rJId3R.jpg,Cedula_Amarilla,-3.657766638974384
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0RK2vEV.jpg,ImagenCedula_0RK2vEV.jpg,Cedula_Amarilla,-180.0
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0RLpFAO.jpg,ImagenCedula_0RLpFAO.jpg,Cedula_Amarilla,-180.0
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0rlwtFY.jpg,ImagenCedula_0rlwtFY.jpg,Cedula_Amarilla,0.0
E:/Users/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0rM3pCL.jpg,ImagenCedula_0rM3pCL.jpg,Cedula_Amarilla,-180.0
